species,Lon,Lat
Microlophus_atacamensis,-70.39425291,-23.6
Microlophus_occipitalis,-79.6,-7.2
Microlophus_peruvianus,-76.28389,-14
Microlophus_thoracicus,-76,-14.2
Microlophus_quadrivittatus,-71.377959,-17.7
Microlophus_koepckeorum,-79.7,-6.15
Microlophus_tigris,-77.042222,-11.807778
